Date,ORCL
2020-01-02,49.82101821899414
2020-01-03,49.64555358886719
2020-01-06,49.904136657714844
2020-01-07,50.014949798583984
2020-01-08,50.20974349975586
2020-01-09,50.44163513183594
2020-01-10,50.50656509399414
2020-01-13,50.62714385986328
2020-01-14,50.905426025390625
2020-01-15,50.79411697387695
2020-01-16,51.415592193603516
2020-01-17,51.13731384277344
2020-01-21,51.22079849243164
2020-01-22,50.75700759887695
2020-01-23,50.99817657470703
2020-01-24,50.154083251953125
2020-01-27,48.874019622802734
2020-01-28,49.5882682800293
2020-01-29,49.347103118896484
2020-01-30,49.44912338256836
2020-01-31,48.65141296386719
2020-02-03,49.24504852294922
2020-02-04,50.12625503540039
2020-02-05,50.77556228637695
2020-02-06,50.74772644042969
2020-02-07,50.75700759887695
2020-02-10,51.0074577331543
2020-02-11,51.15587615966797
2020-02-12,51.6938591003418
2020-02-13,51.304283142089844
2020-02-14,51.452693939208984
2020-02-18,51.434139251708984
2020-02-19,51.42485809326172
2020-02-20,51.48979568481445
2020-02-21,50.71989822387695
2020-02-24,48.8369255065918
2020-02-25,47.26931381225586
2020-02-26,48.28037643432617
2020-02-27,47.10235595703125
2020-02-28,45.877952575683594
2020-03-02,47.21366500854492
2020-03-03,45.312137603759766
2020-03-04,46.87974166870117
2020-03-05,44.52370071411133
2020-03-06,43.93932342529297
2020-03-09,42.67781448364258
2020-03-10,45.06168746948242
2020-03-11,41.48124694824219
2020-03-12,36.91756057739258
2020-03-13,44.45875930786133
2020-03-16,39.62608337402344
2020-03-17,43.46625518798828
2020-03-18,43.84656524658203
2020-03-19,41.80588912963867
2020-03-20,42.34389114379883
2020-03-23,40.98963165283203
2020-03-24,44.375282287597656
2020-03-25,42.612884521484375
2020-03-26,46.82407760620117
2020-03-27,46.221160888671875
2020-03-30,46.7127799987793
2020-03-31,44.829795837402344
2020-04-01,45.18227005004883
2020-04-02,46.193321228027344
2020-04-03,45.82229232788086
2020-04-06,47.76094055175781
2020-04-07,47.08380126953125
2020-04-08,48.58430099487305
2020-04-09,49.56288146972656
2020-04-13,49.36716842651367
2020-04-14,50.32709503173828
2020-04-15,49.54423904418945
2020-04-16,50.047508239746094
2020-04-17,50.90493392944336
2020-04-20,50.24324035644531
2020-04-21,47.82007598876953
2020-04-22,48.71477508544922
2020-04-23,48.43516540527344
2020-04-24,49.40443801879883
2020-04-27,49.739952087402344
2020-04-28,49.581520080566406
2020-04-29,50.215274810791016
2020-04-30,49.36716842651367
2020-05-01,48.26742935180664
2020-05-04,48.23014450073242
2020-05-05,48.50973892211914
2020-05-06,48.33266067504883
2020-05-07,49.02233123779297
2020-05-08,49.926353454589844
2020-05-11,49.88907241821289
2020-05-12,48.71477508544922
2020-05-13,48.13694763183594
2020-05-14,49.311248779296875
2020-05-15,49.32056427001953
2020-05-18,49.53492736816406
2020-05-19,48.78001022338867
2020-05-20,49.30192184448242
2020-05-21,48.66818618774414
2020-05-22,49.04096984863281
2020-05-26,49.190093994140625
2020-05-27,49.581520080566406
2020-05-28,49.97295379638672
2020-05-29,50.11275863647461
2020-06-01,49.4510383605957
2020-06-02,49.65607833862305
2020-06-03,49.8517951965332
2020-06-04,49.25532531738281
2020-06-05,50.308475494384766
2020-06-08,51.3522834777832
