Date,ORCL
2020-01-02,49.821022033691406
2020-01-03,49.64556121826172
2020-01-06,49.90412521362305
2020-01-07,50.01494216918945
2020-01-08,50.20973587036133
2020-01-09,50.44163131713867
2020-01-10,50.506561279296875
2020-01-13,50.627159118652344
2020-01-14,50.905418395996094
2020-01-15,50.79410934448242
2020-01-16,51.41558837890625
2020-01-17,51.13731384277344
2020-01-21,51.220794677734375
2020-01-22,50.75700378417969
2020-01-23,50.9981803894043
2020-01-24,50.154083251953125
2020-01-27,48.8740234375
2020-01-28,49.5882568359375
2020-01-29,49.34709548950195
2020-01-30,49.44912338256836
2020-01-31,48.651405334472656
2020-02-03,49.245052337646484
2020-02-04,50.126258850097656
2020-02-05,50.77556610107422
2020-02-06,50.74773025512695
2020-02-07,50.75700378417969
2020-02-10,51.00745391845703
2020-02-11,51.15586853027344
2020-02-12,51.69386291503906
2020-02-13,51.30427551269531
2020-02-14,51.45269775390625
2020-02-18,51.43415069580078
2020-02-19,51.42485809326172
2020-02-20,51.48979568481445
2020-02-21,50.71989822387695
2020-02-24,48.83692932128906
2020-02-25,47.269325256347656
2020-02-26,48.280372619628906
2020-02-27,47.102352142333984
2020-02-28,45.87794876098633
2020-03-02,47.21367263793945
2020-03-03,45.3121337890625
2020-03-04,46.87973403930664
2020-03-05,44.52368927001953
2020-03-06,43.9393196105957
2020-03-09,42.67781448364258
2020-03-10,45.06168746948242
2020-03-11,41.48123550415039
2020-03-12,36.91755294799805
2020-03-13,44.45875930786133
2020-03-16,39.6260871887207
2020-03-17,43.46625900268555
2020-03-18,43.8465576171875
2020-03-19,41.80588150024414
2020-03-20,42.3438835144043
2020-03-23,40.98963165283203
2020-03-24,44.37528991699219
2020-03-25,42.612884521484375
2020-03-26,46.82407760620117
2020-03-27,46.221160888671875
2020-03-30,46.7127685546875
2020-03-31,44.82979965209961
2020-04-01,45.18227005004883
2020-04-02,46.19333267211914
2020-04-03,45.82229995727539
2020-04-06,47.76093673706055
2020-04-07,47.083797454833984
2020-04-08,48.58429718017578
2020-04-09,49.56288146972656
2020-04-13,49.36715316772461
2020-04-14,50.32710647583008
2020-04-15,49.54423522949219
2020-04-16,50.04751205444336
2020-04-17,50.90493392944336
2020-04-20,50.24323272705078
2020-04-21,47.82007598876953
2020-04-22,48.71477508544922
2020-04-23,48.4351806640625
2020-04-24,49.404449462890625
2020-04-27,49.739967346191406
2020-04-28,49.58152389526367
2020-04-29,50.21526336669922
2020-04-30,49.36715316772461
2020-05-01,48.26742935180664
2020-05-04,48.23013687133789
2020-05-05,48.509735107421875
2020-05-06,48.332664489746094
2020-05-07,49.0223274230957
2020-05-08,49.92635726928711
2020-05-11,49.88907241821289
2020-05-12,48.71477508544922
2020-05-13,48.13694381713867
2020-05-14,49.31124496459961
2020-05-15,49.3205680847168
2020-05-18,49.53491973876953
2020-05-19,48.7800178527832
2020-05-20,49.30192184448242
2020-05-21,48.66817855834961
2020-05-22,49.04096603393555
2020-05-26,49.190086364746094
2020-05-27,49.58152389526367
2020-05-28,49.97294998168945
2020-05-29,50.11274719238281
2020-06-01,49.45104217529297
2020-06-02,49.65607452392578
2020-06-03,49.85179138183594
2020-06-04,49.25531768798828
2020-06-05,50.308467864990234
2020-06-08,51.352294921875
2020-06-09,50.4948616027832
2020-06-10,50.429622650146484
2020-06-11,47.82007598876953
2020-06-12,48.332664489746094
2020-06-15,49.62811279296875
2020-06-16,50.876976013183594
2020-06-17,48.01579666137695
2020-06-18,50.03819274902344
2020-06-19,50.69990921020508
2020-06-22,51.37092971801758
2020-06-23,51.43616485595703
2020-06-24,50.7371711730957
2020-06-25,50.82106018066406
2020-06-26,50.4948616027832
2020-06-29,51.0354118347168
2020-06-30,51.5107307434082
2020-07-01,51.715763092041016
2020-07-02,52.135154724121094
2020-07-06,52.75026321411133
2020-07-07,52.4799919128418
2020-07-08,52.806182861328125
2020-07-09,53.61700439453125
2020-07-10,53.48653030395508
2020-07-13,53.13237380981445
2020-07-14,53.534828186035156
2020-07-15,52.99198532104492
2020-07-16,52.24325180053711
2020-07-17,51.3822021484375
2020-07-20,51.85016632080078
2020-07-21,52.32748031616211
2020-07-22,52.42107009887695
2020-07-23,52.187103271484375
2020-07-24,52.08414840698242
2020-07-27,51.794002532958984
2020-07-28,51.80337142944336
2020-07-29,52.13093948364258
2020-07-30,51.709774017333984
2020-07-31,51.896968841552734
2020-08-03,52.39299774169922
2020-08-04,52.411712646484375
2020-08-05,51.94375991821289
2020-08-06,51.73785400390625
2020-08-07,51.6910514831543
2020-08-10,51.41963577270508
2020-08-11,50.79257583618164
2020-08-12,50.698970794677734
2020-08-13,50.558589935302734
2020-08-14,50.727046966552734
2020-08-17,50.530513763427734
2020-08-18,51.64426803588867
2020-08-19,52.59890365600586
2020-08-20,51.71912384033203
2020-08-21,51.65361785888672
2020-08-24,52.42107009887695
2020-08-25,52.49595642089844
2020-08-26,53.80624008178711
2020-08-27,53.5161018371582
2020-08-28,54.171260833740234
2020-08-31,53.55354309082031
2020-09-01,53.965354919433594
2020-09-02,55.24756622314453
2020-09-03,53.44123458862305
2020-09-04,52.159019470214844
2020-09-08,51.77529525756836
2020-09-09,53.30084991455078
2020-09-10,53.65650177001953
2020-09-11,53.347633361816406
2020-09-14,55.65000915527344
2020-09-15,57.03517532348633
2020-09-16,56.5578727722168
2020-09-17,56.32388687133789
2020-09-18,55.92143249511719
2020-09-21,56.92287063598633
2020-09-22,56.73568344116211
2020-09-23,55.18204879760742
2020-09-24,55.500267028808594
2020-09-25,55.968223571777344
2020-09-28,55.76232147216797
2020-09-29,55.65937423706055
2020-09-30,55.87464141845703
2020-10-01,55.855918884277344
2020-10-02,55.06038284301758
2020-10-05,55.74360656738281
2020-10-06,55.696807861328125
2020-10-07,56.93723678588867
2020-10-08,57.219146728515625
2020-10-09,57.46346664428711
2020-10-12,57.7547721862793
2020-10-13,57.294315338134766
2020-10-14,57.2849235534668
2020-10-15,56.8714485168457
2020-10-16,56.65531921386719
2020-10-19,56.02570343017578
2020-10-20,56.14787292480469
2020-10-21,56.07269287109375
